"BLOCK_TIMESTAMP","EVENT_FROM","EVENT_PLATFORM","EVENT_TO","EVENT_TYPE","PLATFORM_FEE","PRICE","PRICE_USD","PROJECT_NAME","TOKEN_ID","TX_CURRENCY","TX_ID","Date"
2021-08-02 02:14:58,"0x8cbc7327b5fe2bce2c69fdafd58aeae83d349eb2","opensea","0x8726e46618d880da56e9004ad2a845950190822f","sale",0.03125,0.25,637.534523035094,"Ethermore","1640","ETH","0xe0a28584dd32dc2e406a35aaa142d903a82305f2143305163b76daa57c9365c7",2021-08-02
2021-08-02 02:40:09,"0x7a3518fe642b11be76db809ac5df64a4ed0855ba","opensea","0x8726e46618d880da56e9004ad2a845950190822f","sale",0.00725,0.058,147.908009344142,"Ethermore","3622","ETH","0x3e13e2dc02b6eeccbc1be4f7ca1cd0c933b2bee3afdce8522b600b27fe0909f3",2021-08-02
2021-08-02 22:40:27,"0xf468bbb1f387f9c8d26ea724bbe679a55eed1e92","opensea","0xfc0ac081405ad9b335d6a2d5a0812a4959ad4372","sale",0.001875,0.015,39.4175164654285,"Ethermore","3609","ETH","0xd56c5734f56497592f5f3e96638ee998dcc02fc1f9321ac0bbf987d070e5c3fa",2021-08-02
2021-08-03 08:09:21,"0xb38ecde428643152d342126d6af083ac9953ffe8","opensea","0x38fd3f68e2bed8201a64eded9d68a1e19c67dc32","sale",0.001,0.04,104.100797522649,"Ethermore","199","ETH","0x14808b8b271f7140b74a7932b5bf9cdc07a39f93892df656cf6d932f10aeea38",2021-08-03
2021-08-03 14:15:34,"0xb38ecde428643152d342126d6af083ac9953ffe8","opensea","0x244fe02fbcf4db4ad96063b161f00e444fc54011","sale",0.001,0.04,100.87571568611,"Ethermore","155","ETH","0xbb2683866b59a3f987cfbf8c5a55e7ccd336340bd4287430a9683ddbadf84c56",2021-08-03
2021-08-03 16:19:42,"0x38bf30d3f1528bbd2bb8a242e9a0f4405affb8d0","opensea","0xd28e0016b917f0a2159adae4225a6b5ebe747884","sale",0.0018625,0.0149,37.1676775,"Ethermore","1811","ETH","0x8b7ab0538c782ec41e689d94405d4c854cb29acd39e1b4a8f7f918603d2a4797",2021-08-03
2021-08-03 16:24:41,"0x38bf30d3f1528bbd2bb8a242e9a0f4405affb8d0","opensea","0xd28e0016b917f0a2159adae4225a6b5ebe747884","sale",0.0018625,0.0149,37.1676775,"Ethermore","1815","ETH","0x51a809338fdada77742bf043159c8b5a3e6c004648cdff6c783c9632053aa153",2021-08-03
2021-08-03 16:24:50,"0x380b928af5154df6e54155da28921e9421b39229","opensea","0xd28e0016b917f0a2159adae4225a6b5ebe747884","sale",0.0018625,0.0149,37.1676775,"Ethermore","3084","ETH","0x9201a598f5eb0eca7c6080085aef2707fd60bc49a44ff756f56ab1c3d42d0b5e",2021-08-03
2021-08-03 16:25:09,"0x38bf30d3f1528bbd2bb8a242e9a0f4405affb8d0","opensea","0xd28e0016b917f0a2159adae4225a6b5ebe747884","sale",0.0018625,0.0149,37.1676775,"Ethermore","1808","ETH","0xaba59049a0b88e1ba8ef3e41c6fcb5d05babc9f71dfe065cc16117eeb488dc2a",2021-08-03
2021-08-03 16:25:50,"0xf468bbb1f387f9c8d26ea724bbe679a55eed1e92","opensea","0xd28e0016b917f0a2159adae4225a6b5ebe747884","sale",0.001875,0.015,37.417125,"Ethermore","3602","ETH","0x335a5538fdbee06dd25dce201882975748f5b00d22c0addbecd0d2adf425549e",2021-08-03
2021-08-03 19:51:07,"0x4dbe965abcb9ebc4c6e9d95aeb631e5b58e70d5b","opensea","0x70d9f98ea60658fd81cc54086006e949aee207f3","sale",0.0025,0.02,51.7505804395124,"Ethermore","2408","ETH","0x5d30c27629afd53dff322a7622357cc756285e28ad39c35ce0c9b145e5157f19",2021-08-03
2021-08-03 23:05:11,"0xfe0f301e16a112128e2c3bc8aaba66d6f899c833","opensea","0xb03f5438f9a243de5c3b830b7841ec315034cd5f","sale",0.0025,0.02,51.712199402405,"Ethermore","2790","ETH","0x2acb51da6972b2b8a3561f938f876d07b2ed33f010caae99fdfe9ad0195a5e2e",2021-08-03
2021-08-03 23:08:56,"0xb0e2a79aefb1a6281d8d81915f2a826ef96391dc","opensea","0xb03f5438f9a243de5c3b830b7841ec315034cd5f","sale",0.0025,0.02,51.712199402405,"Ethermore","3798","ETH","0x0a8eac753684c2e6ab40b6ad827f1485669a06e703d6104e852580dd63787a02",2021-08-03
2021-08-04 07:01:22,"0x6b347a82fcac4e6a38d1fc40e3631bd8f9495e9f","opensea","0x714e6a851aba9f597db2096c19c6b25cbf235d3c","sale",0.00375,0.03,74.4718451682755,"Ethermore","3063","ETH","0x3df52d2c5ecb98ea293aad01fa587fd555c3ece314e59fb95a4f029180676ba6",2021-08-04
2021-08-04 16:53:21,"0x6b347a82fcac4e6a38d1fc40e3631bd8f9495e9f","opensea","0x7efbdd57601b9d5e98fb325f32626ff90aabc110","sale",0.00175,0.014,36.1029127874857,"Ethermore","3058","ETH","0xa0796f52e34785c1a07d585f450c948c846990276420d9657ee00af0c0fcf5ce",2021-08-04
2021-08-04 18:06:12,"0x089ad55045fe72f1f77eaac7e166de9e277600a5","opensea","0x6272e7da8767533fa85430de2d226df1a33ddfd4","sale",0.00211211507105936,0.0168998693294171,43.5810363228463,"Ethermore","3929","ETH","0x8066e2dea07888ea90e17c4f121fb06b9c16fd9d0f9f933e1eb379d36165d41c",2021-08-04
2021-08-04 22:52:46,"0xf468bbb1f387f9c8d26ea724bbe679a55eed1e92","opensea","0xd28e0016b917f0a2159adae4225a6b5ebe747884","sale",0.00375,0.03,82.51995,"Ethermore","3603","ETH","0x47706f7cc5feff39be588e2902cdc2e14744c66b4611ac9da435fb35641e42e4",2021-08-04
2021-08-04 22:55:36,"0xfd8187baa9049d19d4bd2066a8d3ff0800c72f55","opensea","0xd28e0016b917f0a2159adae4225a6b5ebe747884","sale",0.075,0.6,1650.399,"Ethermore","4245","ETH","0xcb0d822c9d6e8b21419b3f865c508eadefd9c9a490fa78e2f05caa6cf8a6358e",2021-08-04
2021-08-05 02:10:37,"0xd949ea0610d4517dc2a79cce5ad866f7d17cccd8","opensea","0x76ed17eb072274dc1301962c76b9c7a5940c7a8a","sale",0.005,0.04,107.6732,"Ethermore","897","ETH","0x7f223f7954a2b5f8fb6c6df6c994de6b085489a64a5ccd222abd34aef711d66c",2021-08-05
2021-08-05 02:45:37,"0x6b347a82fcac4e6a38d1fc40e3631bd8f9495e9f","opensea","0x76ed17eb072274dc1301962c76b9c7a5940c7a8a","sale",0.00375,0.03,80.7549,"Ethermore","3060","ETH","0x455962d5a0c188244a22fae62cdb7153b8862edb1d3694e3616019b2f68c2631",2021-08-05
2021-08-05 06:00:01,"0x049808d5eaa90a2665b9703d2246dded34f1eb73","opensea","0x17885f631a681753c1d7ee79469338c12f6d88b3","sale",0.0023625,0.0189,50.9235940504713,"Ethermore","1739","ETH","0xb827d516b372cfb03cf501e7913aa45ab5a9813031715c20faac1340f17bcd2e",2021-08-05
2021-08-05 06:00:56,"0x049808d5eaa90a2665b9703d2246dded34f1eb73","opensea","0x17885f631a681753c1d7ee79469338c12f6d88b3","sale",0.0023625,0.0189,50.9235940504713,"Ethermore","1749","ETH","0x268252f51cbd6eea62659ba39489ef6114d65d248571f70f0b20f26d7d8b120e",2021-08-05
2021-08-05 06:27:55,"0x049808d5eaa90a2665b9703d2246dded34f1eb73","opensea","0xbd83744f364549d0d2fbf41f916f38b4fada387e","sale",0.0023625,0.0189,50.9235940504713,"Ethermore","1736","ETH","0x0a98263b307ac3116824ccd14151fe93660852e931a14c2b245b5f5e6fcdff22",2021-08-05
2021-08-05 09:42:54,"0x32b158ab41c47dd0d2d33f35e7523ef7ab9a2d0c","opensea","0x21bca401c280c8492a1ca15d554382eecb92f2f3","sale",0.0025,0.02,51.8470787538969,"Ethermore","681","ETH","0xb4462fb79dcf846f1a8305c1d9ee920671110fbd51e0f73bbe4a95480edad261",2021-08-05
2021-08-05 10:48:42,"0xd949ea0610d4517dc2a79cce5ad866f7d17cccd8","opensea","0x501e9d9fa1cda98f4db97096e7f02c3c731711eb","sale",0.025,0.2,521.842,"Ethermore","899","WETH","0xf8a0bf8a5891689ae67626cf3d5e86b46146b72e71abba60c8abc564355e5cc9",2021-08-05
2021-08-05 12:38:46,"0xd68dbee8b3f702d6efc5d1504e043cc852007b52","opensea","0xfc0ac081405ad9b335d6a2d5a0812a4959ad4372","sale",0.0025,0.02,51.8671351086221,"Ethermore","951","ETH","0xb9a050f36c30564f4e15833235b609ccb53390a362e56bc7f92bed7639fb72f4",2021-08-05
2021-08-05 18:57:14,"0x049808d5eaa90a2665b9703d2246dded34f1eb73","opensea","0x4586554a30148b8f4f3ab17e57c430ee193698ec","sale",0.002375,0.019,53.4573781438564,"Ethermore","1742","ETH","0x3060096257d51dda701ea8b91c41aae86922eace859343cce91b60a4a6e9b195",2021-08-05
2021-08-05 18:57:18,"0x049808d5eaa90a2665b9703d2246dded34f1eb73","opensea","0x4586554a30148b8f4f3ab17e57c430ee193698ec","sale",0.002375,0.019,53.4573781438564,"Ethermore","1750","ETH","0x024b585255d761afa7e89734d6c92768ddeb5c9b2f0495db45a6c21104d848e9",2021-08-05
2021-08-05 18:57:44,"0xdb4df088e85e5d66d2d2ab451d5ead618c124305","opensea","0x4586554a30148b8f4f3ab17e57c430ee193698ec","sale",0.0024875,0.0199,55.9895697401443,"Ethermore","998","ETH","0xb876294d1dc8499e27a5120b2c970f54f294debc2c483a1b2758ba9e6dfcf4c1",2021-08-05
2021-08-05 18:57:44,"0x049808d5eaa90a2665b9703d2246dded34f1eb73","opensea","0x4586554a30148b8f4f3ab17e57c430ee193698ec","sale",0.0024875,0.0199,55.9895697401443,"Ethermore","1748","ETH","0x28c2ace114dee38c5847eeed52bc5fc7555a0614fd22aafb27548f226d99cc2d",2021-08-05
2021-08-05 18:58:10,"0xdb4df088e85e5d66d2d2ab451d5ead618c124305","opensea","0x4586554a30148b8f4f3ab17e57c430ee193698ec","sale",5e-04,0.02,56.2709243619541,"Ethermore","995","ETH","0x314bb910705bb03d80f889b46060ffed9c4688bd8694660208e8e6283c10eec1",2021-08-05
2021-08-05 18:58:10,"0x4dbe965abcb9ebc4c6e9d95aeb631e5b58e70d5b","opensea","0x4586554a30148b8f4f3ab17e57c430ee193698ec","sale",0.0025,0.02,56.2709243619541,"Ethermore","2407","ETH","0x5368b25ec6589007851b79866bea6156ee8f35f5d8cd8bfc91a7906734def936",2021-08-05
2021-08-05 18:59:01,"0x6b347a82fcac4e6a38d1fc40e3631bd8f9495e9f","opensea","0x4586554a30148b8f4f3ab17e57c430ee193698ec","sale",0.0025,0.02,56.2709243619541,"Ethermore","3062","ETH","0x8cf910e3a0a7a84043b60ee2e188827d358e1927bea75549e23284d3774fa19f",2021-08-05
2021-08-05 18:59:01,"0x32b158ab41c47dd0d2d33f35e7523ef7ab9a2d0c","opensea","0x4586554a30148b8f4f3ab17e57c430ee193698ec","sale",0.0025,0.02,56.2709243619541,"Ethermore","680","ETH","0x5606584816dacc263cd29cecc4ebd221214e7e5eee74010867a5bcf47029889c",2021-08-05
2021-08-06 00:36:59,"0xfe0f301e16a112128e2c3bc8aaba66d6f899c833","opensea","0x1a3becc3fa08cc6aebd0f43cdc069ba95713b856","sale",0.00625,0.05,141.7635,"Ethermore","2792","ETH","0xce034cd173fbd235894dca530057e769b499c2c127969db646c682a71264fcb3",2021-08-06
2021-08-06 00:37:04,"0xfe0f301e16a112128e2c3bc8aaba66d6f899c833","opensea","0x1a3becc3fa08cc6aebd0f43cdc069ba95713b856","sale",0.00125,0.01,28.3527,"Ethermore","2793","ETH","0x38953cf328fad3b61d3e756a084160f589730846aa41b82ff338af2f4602cc62",2021-08-06
2021-08-06 01:07:07,"0x4dbe965abcb9ebc4c6e9d95aeb631e5b58e70d5b","opensea","0xea747056c4a5d2a8398ec64425989ebf099733e9","sale",0.0025,0.02,55.7917605658256,"Ethermore","2406","ETH","0x32ce3070c7a0a51d684a1ea3a884cc45563c79399eb3706250e0ce3954339b31",2021-08-06
2021-08-06 05:42:35,"0xd949ea0610d4517dc2a79cce5ad866f7d17cccd8","opensea","0x714e6a851aba9f597db2096c19c6b25cbf235d3c","sale",0.00375,0.03,83.6046,"Ethermore","884","ETH","0xb9710ee5539e530271034c690a00037535bf96d969b799695b8cd203a4ad5307",2021-08-06
2021-08-06 12:56:40,"0x27e5583722cd6d343633256685e08eb8d77ab4b3","opensea","0x76ed17eb072274dc1301962c76b9c7a5940c7a8a","sale",0.01,0.08,222.6776,"Ethermore","2384","ETH","0x29057bf4a66ae6db7e5ccaa8ecf66fcbb57b4826cd0c818b7c3300909e151de6",2021-08-06
2021-08-06 15:05:51,"0x9a8bdbe5bb0b63312e5af863aa66dcbc9d7ec4fd","opensea","0x9fef86f76af2b459bbbb137918f8e589db683381","sale",0.00125,0.01,27.9997,"Ethermore","2705","ETH","0xa59d3007e056d7a787499eca60f03086bffcac6505903b6a68e740b6693927af",2021-08-06
2021-08-06 15:11:12,"0x76ed17eb072274dc1301962c76b9c7a5940c7a8a","opensea","0x9fef86f76af2b459bbbb137918f8e589db683381","sale",0.00225,0.018,50.39946,"Ethermore","4837","ETH","0x70106efa98dfa145d2dc2d577df214a271c5a3b2b271948c0359caea16993e18",2021-08-06
2021-08-06 15:11:12,"0xfd8187baa9049d19d4bd2066a8d3ff0800c72f55","opensea","0x9fef86f76af2b459bbbb137918f8e589db683381","sale",0.025,0.2,559.994,"Ethermore","4243","ETH","0x1f3f8880e4b289e11108dba805683379ed49596a9264c2f283d2238c53602ac6",2021-08-06
2021-08-06 21:14:09,"0xd949ea0610d4517dc2a79cce5ad866f7d17cccd8","opensea","0xaf0e126d11161fd002200e980103b78470e660e4","sale",0.00375,0.03,86.7876228609095,"Ethermore","894","ETH","0x9fc0c847990bfca70afb960c44a2d395244bc0171c9bb8dd5bbbba9585fde2fb",2021-08-06
2021-08-07 00:44:27,"0x5fb0058280611b57e7fd96dc4ba3616bd0d29806","opensea","0x380b928af5154df6e54155da28921e9421b39229","sale",0.003125,0.025,72.1764366563447,"Ethermore","2441","ETH","0x2be2bc6c16efbe89d156042556173ea57d25c79ecfbc7438912791ea8e59ca2e",2021-08-07
2021-08-07 13:34:30,"0x183b6267cb9f985a8aa7fc912672a21d644a4102","opensea","0x329dc7efd346eed671d22dbd538c49938608dfe9","sale",0.03125,0.25,772.182238752637,"Ethermore","2515","WETH","0x634380b330b271a72d8e413dddfc6d1365edf6b49a7ebee8f49daa9a7b3b5ca4",2021-08-07
2021-08-07 14:05:59,"0xd949ea0610d4517dc2a79cce5ad866f7d17cccd8","opensea","0x0407e799b5ec310f37f77e11bb559ba9aaeadf8c","sale",0.00375,0.03,92.5559938822257,"Ethermore","916","ETH","0x2299ff347f4c0a12e976bda1a9e8ea2401ab81752cb937e155bc956ee11a64c0",2021-08-07
2021-08-07 22:26:58,"0x066fe3aadfa0aa8b97f444bcaac942d80286f278","opensea","0xe1c16e2278b5ed608eed8ce226594f51b52cc485","sale",0.125,1,3096.38089037692,"Ethermore","7","ETH","0x1d921ef3855a877ac3c3c791c5e8dd26547bd106471d67176a054823747b56e1",2021-08-07
2021-08-08 07:14:21,"0xb0e2a79aefb1a6281d8d81915f2a826ef96391dc","opensea","0x49e48a45578c9fbf8ee4321ae189787743af1c2f","sale",0.00625,0.05,158.253804418081,"Ethermore","3802","WETH","0xeb77030d7dc9d5735959c2d47a5c2369a36d82c44165e618bd35f36eac305011",2021-08-08
2021-08-08 20:04:04,"0x7a3518fe642b11be76db809ac5df64a4ed0855ba","opensea","0x76ed17eb072274dc1301962c76b9c7a5940c7a8a","sale",0.008625,0.069,206.157902042966,"Ethermore","3624","ETH","0x3407caa520566981e73122ccb9d658668fa25933b5a51bd5a4243000f9ba26f5",2021-08-08
2021-08-09 14:35:33,"0xe5b545c8f1c6a9ecbc53d78b3a2916fcf065bb43","opensea","0xf2869f17e9b61d2620e44ef4c49c124a725c7f20","sale",0.0125,0.1,312.926888256694,"Ethermore","359","WETH","0xa4a0c06f181245f399d59f7371d7be125e0f42dc8571974541a9b04f5d6b9ba8",2021-08-09
2021-08-09 16:05:27,"0x7a3518fe642b11be76db809ac5df64a4ed0855ba","opensea","0x0407e799b5ec310f37f77e11bb559ba9aaeadf8c","sale",0.004125,0.033,103.95453897017,"Ethermore","3522","ETH","0x7d83a4c823b528381e3810ca17c08b08a6a2beeb4f177495860415e0b298beac",2021-08-09
2021-08-10 01:01:08,"0x4dbe965abcb9ebc4c6e9d95aeb631e5b58e70d5b","opensea","0x376b76295f69a8ae8c23a3410d702d1143772a1f","sale",0.0025,0.02,62.3841382185728,"Ethermore","2405","ETH","0x2b72c7dd5bcd0b28a22567e4e57732f4fe9900838fb451a4e394248fe6fbb475",2021-08-10
2021-08-10 01:34:25,"0xfd8187baa9049d19d4bd2066a8d3ff0800c72f55","opensea","0xdfeddc98ae6edcb5f63178a8589f41b6477f6c42","sale",0.0075,0.06,187.152414655718,"Ethermore","4244","ETH","0xb3ab07c222204b9f30ab898bd75c0a674cdf01b22d542ccf69043d44bc69fc6d",2021-08-10
2021-08-10 02:18:12,"0xb38ecde428643152d342126d6af083ac9953ffe8","opensea","0x188c30e9a6527f5f0c3f7fe59b72ac7253c62f28","sale",0.000875,0.035,109.584016581533,"Ethermore","153","ETH","0x122b285a64bdf58e28326a6b6aaf05d2afda819c58fe59839fede8518619f926",2021-08-10
2021-08-10 02:37:43,"0x32b158ab41c47dd0d2d33f35e7523ef7ab9a2d0c","opensea","0x6b9c441916974d4e8e9555d7cc49bc41724adad2","sale",0.0025,0.02,62.6194380465902,"Ethermore","679","ETH","0x8b220b7a6987ceaae85bcfa988dbc22b584d01cf3ee7e9b29432cc9825eb585d",2021-08-10
2021-08-10 06:32:09,"0x050ee024a0ffd8b9bd383271835b27dd66c3fec3","opensea","0xceebc5c76c1c4329dee0d962b365cfa16e178a39","sale",0.00208333333333333,0.0166666666666667,51.8988268042672,"Ethermore","3982","ETH","0x25af6027f9b1a52673240a8c12f7b6b853548301bafd1f8615e1150311f1f50e",2021-08-10
2021-08-10 06:32:09,"0x050ee024a0ffd8b9bd383271835b27dd66c3fec3","opensea","0xceebc5c76c1c4329dee0d962b365cfa16e178a39","sale",0.00208333333333333,0.0166666666666667,51.8988268042672,"Ethermore","3980","ETH","0x25af6027f9b1a52673240a8c12f7b6b853548301bafd1f8615e1150311f1f50e",2021-08-10
2021-08-10 06:32:09,"0x050ee024a0ffd8b9bd383271835b27dd66c3fec3","opensea","0xceebc5c76c1c4329dee0d962b365cfa16e178a39","sale",0.00208333333333333,0.0166666666666667,51.8988268042672,"Ethermore","3978","ETH","0x25af6027f9b1a52673240a8c12f7b6b853548301bafd1f8615e1150311f1f50e",2021-08-10
2021-08-10 06:32:09,"0x050ee024a0ffd8b9bd383271835b27dd66c3fec3","opensea","0xceebc5c76c1c4329dee0d962b365cfa16e178a39","sale",0.00208333333333333,0.0166666666666667,51.8988268042672,"Ethermore","3983","ETH","0x25af6027f9b1a52673240a8c12f7b6b853548301bafd1f8615e1150311f1f50e",2021-08-10
2021-08-10 06:32:09,"0x050ee024a0ffd8b9bd383271835b27dd66c3fec3","opensea","0xceebc5c76c1c4329dee0d962b365cfa16e178a39","sale",0.00208333333333333,0.0166666666666667,51.8988268042672,"Ethermore","3981","ETH","0x25af6027f9b1a52673240a8c12f7b6b853548301bafd1f8615e1150311f1f50e",2021-08-10
2021-08-10 06:32:09,"0x050ee024a0ffd8b9bd383271835b27dd66c3fec3","opensea","0xceebc5c76c1c4329dee0d962b365cfa16e178a39","sale",0.00208333333333333,0.0166666666666667,51.8988268042672,"Ethermore","3979","ETH","0x25af6027f9b1a52673240a8c12f7b6b853548301bafd1f8615e1150311f1f50e",2021-08-10
2021-08-10 06:32:09,"0x050ee024a0ffd8b9bd383271835b27dd66c3fec3","opensea","0xceebc5c76c1c4329dee0d962b365cfa16e178a39","sale",0.00208333333333333,0.0166666666666667,51.8988268042672,"Ethermore","3976","ETH","0x25af6027f9b1a52673240a8c12f7b6b853548301bafd1f8615e1150311f1f50e",2021-08-10
2021-08-10 06:32:09,"0x050ee024a0ffd8b9bd383271835b27dd66c3fec3","opensea","0xceebc5c76c1c4329dee0d962b365cfa16e178a39","sale",0.00208333333333333,0.0166666666666667,51.8988268042672,"Ethermore","3984","ETH","0x25af6027f9b1a52673240a8c12f7b6b853548301bafd1f8615e1150311f1f50e",2021-08-10
2021-08-10 06:32:09,"0x050ee024a0ffd8b9bd383271835b27dd66c3fec3","opensea","0xceebc5c76c1c4329dee0d962b365cfa16e178a39","sale",0.00208333333333333,0.0166666666666667,51.8988268042672,"Ethermore","3970","ETH","0x25af6027f9b1a52673240a8c12f7b6b853548301bafd1f8615e1150311f1f50e",2021-08-10
2021-08-10 06:32:09,"0x050ee024a0ffd8b9bd383271835b27dd66c3fec3","opensea","0xceebc5c76c1c4329dee0d962b365cfa16e178a39","sale",0.00208333333333333,0.0166666666666667,51.8988268042672,"Ethermore","3972","ETH","0x25af6027f9b1a52673240a8c12f7b6b853548301bafd1f8615e1150311f1f50e",2021-08-10
2021-08-10 06:32:09,"0x050ee024a0ffd8b9bd383271835b27dd66c3fec3","opensea","0xceebc5c76c1c4329dee0d962b365cfa16e178a39","sale",0.00208333333333333,0.0166666666666667,51.8988268042672,"Ethermore","3971","ETH","0x25af6027f9b1a52673240a8c12f7b6b853548301bafd1f8615e1150311f1f50e",2021-08-10
2021-08-10 06:32:09,"0x050ee024a0ffd8b9bd383271835b27dd66c3fec3","opensea","0xceebc5c76c1c4329dee0d962b365cfa16e178a39","sale",0.00208333333333333,0.0166666666666667,51.8988268042672,"Ethermore","3973","ETH","0x25af6027f9b1a52673240a8c12f7b6b853548301bafd1f8615e1150311f1f50e",2021-08-10
2021-08-10 06:32:09,"0x050ee024a0ffd8b9bd383271835b27dd66c3fec3","opensea","0xceebc5c76c1c4329dee0d962b365cfa16e178a39","sale",0.00208333333333333,0.0166666666666667,51.8988268042672,"Ethermore","3975","ETH","0x25af6027f9b1a52673240a8c12f7b6b853548301bafd1f8615e1150311f1f50e",2021-08-10
2021-08-10 06:32:09,"0x050ee024a0ffd8b9bd383271835b27dd66c3fec3","opensea","0xceebc5c76c1c4329dee0d962b365cfa16e178a39","sale",0.00208333333333333,0.0166666666666667,51.8988268042672,"Ethermore","3974","ETH","0x25af6027f9b1a52673240a8c12f7b6b853548301bafd1f8615e1150311f1f50e",2021-08-10
2021-08-10 06:32:09,"0x050ee024a0ffd8b9bd383271835b27dd66c3fec3","opensea","0xceebc5c76c1c4329dee0d962b365cfa16e178a39","sale",0.00208333333333333,0.0166666666666667,51.8988268042672,"Ethermore","3977","ETH","0x25af6027f9b1a52673240a8c12f7b6b853548301bafd1f8615e1150311f1f50e",2021-08-10
2021-08-10 11:02:11,"0x32b158ab41c47dd0d2d33f35e7523ef7ab9a2d0c","opensea","0x8fb7de9825bdebf9d66461da21f20d60a19c3970","sale",0.0023125,0.0185,57.953264557536,"Ethermore","682","ETH","0x53b934661fa2e7d8db858499e0c625b8a09d6c21900bb3c8140030a292458278",2021-08-10
2021-08-10 12:33:32,"0x7bad2138b818079db0bc7df5185b6bae9589370d","opensea","0x7a1a9cb2d8064ca436d72fa6629469bf49cdc620","sale",0.002375,0.019,59.7866351103304,"Ethermore","5463","ETH","0xd05c3735dbc13fcb1e6c5f6023650e3bccc53aaf24ca3f1d52d0f865c770b3d4",2021-08-10
2021-08-10 12:49:23,"0x6b347a82fcac4e6a38d1fc40e3631bd8f9495e9f","opensea","0x7cf703ac5f9bc457ae57268eaeacb8446b5ae439","sale",0.0025,0.02,62.9333001161373,"Ethermore","3061","ETH","0x9abc5cdd0cf07d16f24a6984e340506b6ad5eba45423cd8787432d70973df23c",2021-08-10
2021-08-10 12:49:23,"0x7bad2138b818079db0bc7df5185b6bae9589370d","opensea","0x7cf703ac5f9bc457ae57268eaeacb8446b5ae439","sale",0.002375,0.019,59.7866351103304,"Ethermore","5470","ETH","0x2d2bea0f01bf989723ec0074f98f98106c5d6c9d667f522a185392fde0c4092b",2021-08-10
2021-08-10 12:49:56,"0x4dbe965abcb9ebc4c6e9d95aeb631e5b58e70d5b","opensea","0x7cf703ac5f9bc457ae57268eaeacb8446b5ae439","sale",0.0025,0.02,62.9333001161373,"Ethermore","2404","ETH","0x81217523266f74cda93b53494251e5fa1831cd57ed597c7a63af54e6d63a1f42",2021-08-10
2021-08-10 14:50:01,"0xf62a962a2b80faf1a1050c65a0456923b75f0c42","opensea","0x0a6b91374b529c5d03ed44468ca8737f7247ad6a","sale",0.0625,0.5,1576.03271144015,"Ethermore","4732","WETH","0x55c207c41b7d780bded1829b2d3961d5fe986fc16f59d38d8edd1dc7d5a8953b",2021-08-10
2021-08-11 00:11:58,"0x7a3518fe642b11be76db809ac5df64a4ed0855ba","opensea","0x8726e46618d880da56e9004ad2a845950190822f","sale",0.008625,0.069,217.656280592363,"Ethermore","3528","ETH","0x8e0b56959698ddf566131d32862769b261434738398a4af0ecf536b484d2a4ea",2021-08-11
2021-08-11 03:04:52,"0x0c5a2c72c009252f0e7312f5a1ab87de02be6fbe","opensea","0xa742a54e0b9cd1cac03c8f569ba4c606694261f9","sale",0.00875,0.07,220.352084252842,"Ethermore","5674","ETH","0x2958d2522ef9ec27ec788b296c26c926db4c43fd6f711fedca959489ba8f5168",2021-08-11
2021-08-11 09:15:50,"0x7bad2138b818079db0bc7df5185b6bae9589370d","opensea","0x33db1528d8fec0b5cfa45f4b5d6052a360cc04bc","sale",0.002375,0.019,61.2153115978627,"Ethermore","5468","ETH","0xaf1fb1149d37931ba96e95f7ba56d558971a5bfa35e8d3af18d4241226ac9931",2021-08-11
2021-08-11 14:37:49,"0xc7b0c83b1ffb301a7d38c0a120c7bdd69c81417a","opensea","0x7cf703ac5f9bc457ae57268eaeacb8446b5ae439","sale",0.00775,0.062,201.369503466691,"Ethermore","5975","WETH","0x495c1217966b4afe71e2d3f5b69e3aca49360d75c331df7f0755f0d5a166fe07",2021-08-11
2021-08-12 06:28:46,"0x7a3518fe642b11be76db809ac5df64a4ed0855ba","opensea","0x380b928af5154df6e54155da28921e9421b39229","sale",0.0025,0.02,62.3954520248991,"Ethermore","3621","ETH","0x62c554e06135c68e1bbc91a6b963c6be4aa33d15e598fc40480e44c1779869aa",2021-08-12
2021-08-12 08:35:14,"0x7bad2138b818079db0bc7df5185b6bae9589370d","opensea","0x6887444a5b74b746f56ae08952f4e1b404ff7ca5","sale",0.002375,0.019,59.6706701484903,"Ethermore","5469","ETH","0x9772a8444c596321f1807d48e9e79d11179de7a2408df1e5cca0f2700c90404b",2021-08-12
2021-08-12 08:35:14,"0x7bad2138b818079db0bc7df5185b6bae9589370d","opensea","0x6887444a5b74b746f56ae08952f4e1b404ff7ca5","sale",0.002375,0.019,59.6706701484903,"Ethermore","5467","ETH","0x98a088dbe3c7c6154f3f33266c6f3cfa43ee6e2012537722394be353c247e482",2021-08-12
2021-08-12 08:35:45,"0x7bad2138b818079db0bc7df5185b6bae9589370d","opensea","0x6887444a5b74b746f56ae08952f4e1b404ff7ca5","sale",0.002375,0.019,59.6706701484903,"Ethermore","5466","ETH","0x99bd3c5e8beeb6359405bd4faa50c3eed263b1486bb500186b576ade15c718a4",2021-08-12
2021-08-12 08:35:45,"0x7bad2138b818079db0bc7df5185b6bae9589370d","opensea","0x6887444a5b74b746f56ae08952f4e1b404ff7ca5","sale",0.002375,0.019,59.6706701484903,"Ethermore","5465","ETH","0x791402dfbccc415f2c70fc29c3a5f1c99135f6f5b3279aeac61dc0c993884fad",2021-08-12
